"","range","row","year_site.UID","plot_grouped_global","UID","year","value","time_since_sowing","genotype.id","date","plot_grouped","Filename","Location","platform","avg_Temperature_56","avg_Temperature_28","avg_precipitation_56","avg_precipitation_28","avg_radiation_28","avg_photothermal_28","avg_vpd_28","avg_humidity_28","avg_Temperature_14","avg_precipitation_14","avg_radiation_14","avg_photothermal_14","avg_humidity_14","avg_vpd_14","Row_per_plot"
"3274",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.848608886213343,131,"10001",2017-08-21,"259","FPSB0070020_RGB1_20170821_110643_segmentation","Eschikon","FIP",1086.275,533.354166666667,230.8,90.8,5881.25,135821.2125,18.7478683213085,2109.79166666667,251.666666666667,47.2,2799.54166666666,62486.5,1065.375,8.57769001614062,9
"3275",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.694685782081325,125,"10001",2017-08-15,"259","FPSB0070020_RGB1_20170815_130357_segmentation","Eschikon","FIP",1114.64166666667,535.8125,223.2,132.8,5707.20833333333,132805.733333333,18.4843549153707,2134.66666666667,267.008333333333,41,2840.29166666666,66557.9208333334,1054.45833333333,9.66645985684309,9
"3276",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.278500008504735,75,"10001",2017-06-26,"259","FPSB0070020_RGB1_20170626_130200_segmentation","Eschikon","FIP",999.008333333333,574.591666666667,133.6,86.6,7660.58333333334,182835.8625,28.5493747581161,1796.20833333333,315.766666666667,13.2,4047,103527.404166667,834.708333333332,17.4226868885927,9
"3277",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.0402783150247023,56,"10001",2017-06-07,"259","FPSB0070020_RGB1_20170607_111625_segmentation","Eschikon","FIP",716.066666666667,493.075,232.6,78.4,7409.58333333333,157819.529166667,24.0712893957017,1812,267.091666666667,73,3830.125,87350.375,910.291666666666,13.1244486190756,9
"3278",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.780248406292975,119,"10001",2017-08-09,"259","FPSB0070020_RGB1_20170809_140959_segmentation","Eschikon","FIP",1141.72916666667,551.508333333333,207,109,6232.79166666667,144728.033333333,20.824949103439,2039.95833333333,286.933333333333,31.2,3043.875,73447.7583333334,1039.91666666667,10.3619928454071,9
"3279",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.276331473472986,70,"10001",2017-06-21,"259","FPSB0070020_RGB1_20170621_145907_segmentation","Eschikon","FIP",909.3,563.145833333333,172.4,84,8015.41666666666,188197.833333333,29.1119588924166,1747.25,296.054166666667,11,4185.29166666666,100847.458333333,836.958333333334,15.9875102733409,9
"3280",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.791559460605422,92,"10001",2017-07-13,"259","FPSB0070020_RGB1_20170713_133941_segmentation","Eschikon","FIP",1108.96666666667,587.370833333333,172.8,92.6,7243.04166666667,177364.070833333,28.3346814184009,1847.16666666667,279.366666666667,62.8,3432.91666666667,81409.1625,977.291666666666,12.1120020252771,9
"3281",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.727662168121778,97,"10001",2017-07-18,"259","FPSB0070020_RGB1_20170718_104137_segmentation","Eschikon","FIP",1135.4625,578.829166666667,174.4,90.4,6935.25,167593.170833333,27.1551156350223,1865.79166666667,293.716666666667,51.2,3641.33333333334,88548.5999999999,928.791666666666,13.7859855459585,9
"3282",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.0676510559848772,62,"10001",2017-06-13,"259","FPSB0070020_RGB1_20170613_171820_segmentation","Eschikon","FIP",784.7625,519.25,223.6,74.8,7610.79166666667,168425.470833333,26.4484872044819,1764.04166666667,258.345833333333,66.4,3611.79166666667,78722.1375,953.666666666668,11.2022595724207,9
"3283",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.667058645470902,112,"10001",2017-08-02,"259","FPSB0070020_RGB1_20170802_142930_segmentation","Eschikon","FIP",1142.39166666667,563.354166666667,193.2,143,6471.70833333333,153984.158333333,22.1781028937472,2024.29166666667,269.608333333333,91.8,2874.41666666666,66127.7041666667,1093.58333333333,8.43464410250877,9
"3284",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.785395926934924,91,"10001",2017-07-12,"259","FPSB0070020_RGB1_20170712_134743_segmentation","Eschikon","FIP",1109.90416666667,590.220833333333,172.8,98,7254.875,179271.875,28.4768236652657,1849.83333333333,276.7375,63.6,3346.45833333333,79201.5333333334,976.75,11.9933368538073,9
"3285",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.06576978679734,51,"10001",2017-06-02,"259","FPSB0070020_RGB1_20170602_155851_segmentation","Eschikon","FIP",707.645833333333,465.529166666667,216.4,95.6,7120.33333333333,147871.208333333,23.0234351783948,1833.66666666667,270.733333333333,56.8,4158,94348.8583333333,838.333333333334,14.8280110245394,9
"3286",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.814128781050787,107,"10001",2017-07-28,"259","FPSB0070020_RGB1_20170728_142545_segmentation","Eschikon","FIP",1107.32916666667,542.454166666667,199.8,147,6401.91666666667,148015.558333333,21.8570597604688,2008.45833333333,261.108333333333,82.2,3014.875,67208.4208333333,1023.58333333333,9.82490096753165,9
"3287",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.732365205206431,85,"10001",2017-07-06,"259","FPSB0070020_RGB1_20170706_131645_segmentation","Eschikon","FIP",1081.88333333333,588.466666666667,128.6,50.2,7549.5,184639.783333333,30.3503286288544,1763.875,281.758333333333,39.2,3394.33333333333,81113.7916666667,927.333333333332,13.5453015042121,9
"3288",2,5,"FPSB007","FPSB007_1_1","FPSB0070020","2017",0.716619731243687,83,"10001",2017-07-04,"259","FPSB0070020_RGB1_20170704_140316_segmentation","Eschikon","FIP",1060.8625,568.166666666667,128.6,50.2,7525.41666666666,176998.070833333,28.4299172948494,1780.79166666667,285.1125,39.2,3293.91666666666,79044.5708333334,937,13.3691300890638,9
"3289",2,5,"FPSB012","FPSB012_1_1","FPSB0120026","2018",0.0562297483514995,20,"10012",2018-05-09,"286","FPSB0120026_RGB1_20180509_140946_segmentation","Eschikon","FIP",605.449461990463,424.5625,68.7051029602265,26.2,6332,119247.391666667,22.3799318843761,1684,206.979166666667,4.80000000000001,2966.875,53887.7625,870.833333333334,10.1737101158127,3
"3290",2,5,"FPSB012","FPSB012_1_1","FPSB0120026","2018",0.0964894804309528,25,"10012",2018-05-14,"286","FPSB0120026_RGB1_20180514_132053_segmentation","Eschikon","FIP",660.180457071494,429.670833333333,88.2,29.6,6354.75,121489.504166667,21.4569774561462,1766.83333333333,203.595833333333,24.2,2811.83333333333,51123.3833333333,966.125,8.52489565764421,3
"3291",2,5,"FPSB012","FPSB012_1_1","FPSB0120026","2018",0.150099798570118,33,"10012",2018-05-22,"286","FPSB0120026_RGB1_20180522_165037_segmentation","Eschikon","FIP",743.6,400.708333333333,118.2,64.8,5728.29166666667,102723.7875,15.9171467795246,1984,193.195833333333,60.2,2772.75,49083.3541666667,1110.95833333333,5.77677684943217,3
"3292",2,5,"FPSB012","FPSB012_1_1","FPSB0120026","2018",0.199084768668801,39,"10012",2018-05-28,"286","FPSB0120026_RGB1_20180528_174235_segmentation","Eschikon","FIP",828.620833333333,432.595833333333,94.6,67,6065.79166666666,117257.604166667,17.168667919925,2010.58333333333,229,42.8,3253.95833333333,66134.2208333333,1044.45833333333,8.64377226228078,3
"3293",2,5,"FPSB012","FPSB012_1_1","FPSB0120026","2018",0.446722308355388,46,"10012",2018-06-04,"286","FPSB0120026_RGB1_20180604_154212_segmentation","Eschikon","FIP",879.216666666667,467.791666666667,118.4,92.4,6797.20833333333,140662.391666667,17.8941185127315,2059,272.941666666667,40.4,3993.875,90591.875,969.541666666668,11.5883019639975,3
"3294",2,5,"FPSB012","FPSB012_1_1","FPSB0120026","2018",0.85808797410901,56,"10012",2018-06-14,"286","FPSB0120026_RGB1_20180614_132123_segmentation","Eschikon","FIP",934.766666666667,519.9125,127,71.2,7234.375,158125.479166667,19.1467938314534,2056.29166666667,266.35,37.6,3457.625,77163.0583333333,1071.375,8.71431240515285,3
"3295",2,5,"FPSB013","FPSB013_1_1","FPSB0130056","2019",0.317710311508773,56,"10056",2019-06-18,"327","FPSB0130056_RGB1_20190618_151520_segmentation","Eschikon","FIP",713.154166666667,462.145833333333,275.8,102.4,7176.33333333334,143883.608333333,18.5619075499798,2022.58333333333,236.995833333333,83.4,3432.79166666667,69767.85,1035.29166666667,8.76649709763053,3
"3296",2,5,"FPSB013","FPSB013_1_1","FPSB0130056","2019",0.453258752047802,59,"10056",2019-06-21,"327","FPSB0130056_RGB1_20190621_131249_segmentation","Eschikon","FIP",737.5625,476.2375,278,116.2,6984.04166666667,144063.691666667,18.6016945495039,2051.33333333333,243.866666666667,98.8,3404.29166666667,70143.5208333333,1058.95833333333,8.3915288351342,3
